county,cases,deaths,lat,lon,pop
Fulton,4822 ,252 ,33.8082405,-84.4345438,1041423
Gwinnett,4433 ,137 ,33.9600231,-84.3181545,842046
Dekalb,4008 ,125 ,33.7927093,-84.3270543,707089
Cobb,3238 ,193 ,33.9123906,-84.6972676,707442
Hall,2615 ,50 ,34.3058696,-84.1192568,185416
Dougherty,1803 ,149 ,31.5429887,-84.3597205,94501
Clayton,1323 ,51 ,33.5212021,-84.4283069,26588
Cherokee,958 ,34 ,33.5005916,-84.4914783,221315
Muscogee,776 ,21 ,32.4740307,-84.9775752,198413
Henry,756 ,22 ,33.4724802,-84.2785358,209053
Richmond,627 ,30 ,33.3859619,-82.2310033,202587
Douglas,592 ,25 ,33.689703,-84.8846812,133971
Carroll,580 ,28 ,33.5865758,-85.1703404,111580
Colquitt,568 ,15 ,31.148152,-83.8272431,46137
Habersham,556 ,25 ,34.6086982,-83.5456091,43520
Forsyth,546 ,12 ,34.1927884,-84.2323435,187929
Chatham,545 ,27 ,31.9710868,-81.351756,276434
Bartow,521 ,39 ,34.2440988,-84.985769,100661
Bibb,504 ,30 ,32.8066395,-83.8313174,156462
Sumter,493 ,45 ,32.0771487,-84.2578416,31554
Coweta,463 ,9 ,33.3513219,-84.8962861,130929
Whitfield,462 ,7 ,34.8017812,-85.1298821,103359
Lowndes,434 ,4 ,30.8276641,-83.5322856,114552
Mitchell,417 ,34 ,31.2498763,-84.2432471,23144
Troup,416 ,11 ,33.0366656,-85.098747,68468
Houston,399 ,19 ,32.4870656,-83.9498473,146136
Newton,389 ,10 ,33.5556431,-84.0049802,101505
Baldwin,387 ,27 ,33.0581947,-83.3767553,46367
Lee,365 ,22 ,31.7689938,-84.2706385,28746
Thomas,353 ,33 ,30.8343417,-84.0114562,44724
Paulding,351 ,11 ,33.9286041,-85.0268587,144800
Barrow,341 ,20 ,34.0109181,-83.8433347,70169
Floyd,322 ,15 ,34.2748096,-85.265634,96177
Clarke,318 ,15 ,33.9441951,-83.5292082,120266
Rockdale,308 ,8 ,33.6558755,-84.1887723,85820
Tift,305 ,19 ,31.4620157,-83.6427911,41064
Coffee,299 ,14 ,31.5118862,-82.8942771,43170
Walton,298 ,15 ,33.7781427,-83.7941236,84575
Spalding,294 ,21 ,33.2655664,-84.4391162,63865
Upson,290 ,35 ,32.8670541,-84.3459853,26630
Columbia,274 ,8 ,33.5275606,-82.3756279,131627
Early,250 ,32 ,31.3765383,-84.9587256,10594
Ware,247 ,14 ,30.9258764,-82.652756,35821
Fayette,245 ,15 ,33.4036378,-84.6445108,107524
Butts,243 ,24 ,33.2876561,-84.008061,23524
Crisp,238 ,8 ,31.9169717,-83.9254823,23606
Worth,233 ,21 ,31.5836698,-84.1213062,21741
Jackson,226 ,7 ,34.1222725,-83.6498217,60571
Terrell,217 ,26 ,31.7941452,-84.5708394,9045
Decatur,209 ,6 ,30.9053732,-84.6063261,27509
Hancock,197 ,26 ,33.2769957,-82.9894837,8996
Gordon,195 ,16 ,34.509082,-85.0184651,55766
Walker,192 ,0 ,34.7120415,-85.3161595,68094
Dooly,190 ,12 ,32.1523132,-83.8192581,14318
Appling,185 ,13 ,31.7632088,-82.420582,18368
Randolph,183 ,19 ,31.7751648,-84.8872959,7327
Chattahoochee,172 ,0 ,32.3778761,-84.9477857,13037
Gilmer,160 ,1 ,34.6879469,-84.5081626,28190
Catoosa,157 ,0 ,34.9113369,-85.1771685,65046
Glynn,154 ,2 ,31.2215288,-81.7627215,81022
Echols,146 ,0 ,30.7421557,-82.9272262,3988
Bacon,144 ,3 ,31.5480169,-82.43403,11198
Stephens,144 ,3 ,34.574081,-83.4216966,25891
Polk,139 ,1 ,33.9998606,-85.3123828,41188
Turner,139 ,13 ,31.7097169,-83.7672869,8410
Calhoun,138 ,6 ,31.5374798,-84.6143248,6504
Franklin,132 ,1 ,34.3757117,-83.2478296,21894
Burke,125 ,6 ,33.0949232,-82.0493385,23125
Harris,125 ,6 ,32.7873585,-84.9045071,32550
Monroe,123 ,11 ,33.0254067,-84.0551818,26637
Oconee,123 ,9 ,33.8320577,-83.6015497,33619
Grady,119 ,4 ,30.8768572,-84.2385266,25440
Wilcox,117 ,13 ,31.9484553,-83.4767476,9068
Pierce,116 ,4 ,31.297628,-82.3323931,18844
Dawson,113 ,1 ,34.4758874,-84.2918991,22422
White,113 ,3 ,34.6411092,-83.7623648,27556
Laurens,109 ,1 ,32.4502041,-82.9615426,48041
Meriwether,106 ,2 ,33.0359618,-84.7321711,21273
Macon,105 ,6 ,32.3019958,-84.0433236,14623
Murray,103 ,1 ,34.782174,-84.8306345,39392
Lumpkin,102 ,1 ,34.527836,-84.017919,30611
Putnam,100 ,9 ,33.3256731,-83.4237009,21198
Ben Hill,90 ,1 ,31.7220409,-83.3197009,17538
Banks,88 ,1 ,34.3359133,-83.5336091,18316
Liberty,87 ,1 ,31.8747992,-81.64466,65471
Bulloch,82 ,2 ,32.436937,-81.839803,72694
Johnson,82 ,2 ,32.692117,-82.6858691,9897
Brooks,79 ,8 ,30.8201276,-83.6967418,15403
Effingham,78 ,1 ,32.3453413,-81.6139433,53293
Elbert,78 ,0 ,34.103443,-82.9103666,19684
Bryan,77 ,5 ,31.9384847,-81.3366541,32214
Greene,76 ,7 ,33.564243,-83.213461,16092
Lamar,76 ,3 ,33.0504451,-84.1869511,18057
Peach,76 ,5 ,32.5658912,-83.9996748,27622
Washington,74 ,1 ,32.9842382,-82.8420655,20879
Mcduffie,72 ,5 ,33.4695855,-82.531416,21663
Wilkinson,71 ,7 ,32.8107172,-83.1912456,9577
Camden,69 ,1 ,30.9572853,-81.7273897,51402
Clinch,69 ,2 ,31.0413982,-82.770748,6718
Oglethorpe,66 ,7 ,33.8707055,-83.1174137,14618
Madison,65 ,1 ,34.1279503,-83.2381266,27922
Brantley,62 ,2 ,31.2089482,-81.9996745,18587
Toombs,62 ,4 ,32.1715359,-82.3339669,27315
Atkinson,60 ,2 ,31.2975054,-82.8710331,8284
Pike,60 ,3 ,32.0655552,-82.2023614,17810
Marion,59 ,2 ,32.3200167,-84.535096,8711
Screven,57 ,3 ,32.7510527,-81.656462,14202
Cook,56 ,2 ,31.1675224,-83.4587171,16923
Stewart,56 ,1 ,32.0439972,-84.8137031,6042
Berrien,55 ,1 ,31.2075802,-83.2828336,19041
Dodge,53 ,2 ,32.1889054,-83.2835786,21329
Haralson,52 ,4 ,33.8053808,-85.1845181,28400
Fannin,51 ,1 ,34.8670726,-84.3366946,23492
Pickens,51 ,4 ,34.4435055,-84.4995419,29268
Bleckley,50 ,0 ,32.4450373,-83.3216414,12913
Jefferson,50 ,1 ,32.997925,-82.433388,16432
Jones,49 ,0 ,32.9986012,-83.5811601,28577
Union,49 ,1 ,34.8131442,-83.9486638,21451
Jasper,47 ,1 ,33.3069437,-83.7069025,13630
Seminole,46 ,2 ,31.0403778,-84.8968852,8947
Jeff Davis,45 ,1 ,31.8121297,-82.6602823,15156
Clay,43 ,2 ,31.5935371,-84.9543791,3116
Pulaski,43 ,2 ,32.2484974,-83.4608698,11720
Miller,42 ,0 ,31.1636817,-84.869848,5969
Dade,41 ,1 ,34.8756058,-85.5463536,16490
Talbot,41 ,2 ,32.6773334,-84.5580366,6517
Hart,39 ,0 ,34.3556591,-82.996122,25518
Morgan,39 ,0 ,33.5806701,-83.5120246,17881
Telfair,38 ,1 ,31.9351788,-82.9480671,16349
Baker,36 ,3 ,31.3455552,-84.4812548,3366
Heard,36 ,3 ,33.2791778,-85.1161361,11633
Irwin,34 ,1 ,31.6042318,-83.2849291,9600
Wilkes,34 ,1 ,33.7637416,-82.8687134,10076
Charlton,32 ,1 ,30.7152281,-82.4366806,13295
Lanier,32 ,2 ,31.0410238,-83.0922926,10400
Tattnall,30 ,0 ,32.0655552,-82.2023614,25384
Towns,30 ,1 ,34.9181473,-83.7336489,10495
Crawford,29 ,0 ,32.7197317,-84.0190168,12600
Emanuel,29 ,2 ,32.5730671,-82.404137,22898
Jenkins,27 ,2 ,32.8086673,-81.9616381,9213
Rabun,26 ,1 ,34.8698023,-83.4554994,16297
Chattooga,25 ,2 ,34.4742654,-85.3830821,25725
Wayne,25 ,0 ,31.5594704,-81.9758095,30305
Taylor,23 ,2 ,32.5592902,-84.3821397,8420
Schley,19 ,1 ,32.2381915,-84.3265297,4990
Twiggs,18 ,1 ,32.6867147,-83.3595676,8447
Warren,18 ,0 ,33.4064726,-82.682467,5578
Lincoln,16 ,0 ,33.8105078,-82.5722137,7737
Long,16 ,1 ,31.7764678,-82.0169041,16048
Mcintosh,15 ,1 ,31.5333111,-81.4445574,13839
Treutlen,14 ,0 ,32.3735458,-82.6063247,6769
Webster,14 ,1 ,32.1463907,-82.7966186,2793
Wheeler,14 ,0 ,32.1463907,-82.7966186,7888
Candler,13 ,0 ,32.3937981,-82.0966585,11117
Montgomery,13 ,0 ,6121,-82.6120317,8913
Quitman,13 ,1 ,31.8730242,-85.0437054,2404
Evans,6 ,0 ,32.1617191,-81.9174632,10689
Glascock,1 ,0 ,33.2339586,-82.6065612,3142
Taliaferro,1 ,0 ,33.5545303,-82.9140466,1680
Unknown,1127 ,2 ,,,
Non-Georgia Resident,2415 ,31 ,,,
*Based on patient county of residence when known,,,,,
