county,cases,deaths,lat,lon
Fulton,1417 ,50 ,33.8109499,-84.7310481
Dougherty,1072 ,68 ,31.5429887,-84.3597205
Dekalb,826 ,13 ,33.7927093,-84.3270543
Cobb,681 ,33 ,33.9123906,-84.6972676
Gwinnett,669 ,17 ,33.9600231,-84.3181545
Clayton,328 ,11 ,34.2428643,-84.5984981
Hall,273 ,0 ,34.3058696,-84.1192568
Henry,249 ,3 ,33.4724802,-84.2785358
Lee,230 ,15 ,31.7689938,-84.2706385
Sumter,216 ,9 ,32.0771487,-84.2578416
Bartow,208 ,15 ,34.2440988,-84.985769
Carroll,200 ,5 ,33.5865758,-85.1703404
Cherokee,177 ,7 ,33.5005916,-84.4914783
Douglas,148 ,5 ,33.689703,-84.8846812
Muscogee,142 ,3 ,32.4740307,-84.9775752
Chatham,140 ,5 ,31.9710868,-81.351756
Mitchell,135 ,13 ,31.2498763,-84.2432471
Richmond,134 ,4 ,33.3859619,-82.2310033
Forsyth,119 ,4 ,34.1927884,-84.2323435
Houston,112 ,7 ,32.4870656,-83.9498473
Early,107 ,6 ,31.3765383,-84.9587256
Floyd,104 ,5 ,34.2748096,-85.265634
Terrell,103 ,10 ,31.7941452,-84.5708394
Randolph,102 ,5 ,31.7751648,-84.8872959
Coweta,100 ,2 ,33.3513219,-84.8962861
Fayette,93 ,4 ,33.4036378,-84.6445108
Rockdale,89 ,2 ,33.6558755,-84.1887723
Clarke,81 ,10 ,33.9441951,-83.5292082
Colquitt,80 ,5 ,31.148152,-83.8272431
Worth,78 ,4 ,31.5836698,-84.1213062
Newton,77 ,3 ,33.5556431,-84.0049802
Paulding,74 ,2 ,33.9286041,-85.0268587
Thomas,74 ,3 ,30.8343417,-84.0114562
Columbia,65 ,0 ,33.5275606,-82.3756279
Spalding,65 ,4 ,33.2655664,-84.4391162
Crisp,63 ,0 ,31.9169717,-83.9254823
Lowndes,59 ,2 ,30.8276641,-83.5322856
Bibb,58 ,1 ,32.8066395,-83.8313174
Tift,56 ,1 ,31.4620157,-83.6427911
Troup,56 ,3 ,33.0366656,-85.098747
Coffee,53 ,2 ,31.5118862,-82.8942771
Barrow,51 ,3 ,34.0109181,-83.8433347
Upson,50 ,0 ,32.8670541,-84.3459853
Ware,50 ,4 ,30.9258764,-82.652756
Pierce,43 ,2 ,31.297628,-82.3323931
Calhoun,39 ,2 ,31.5374798,-84.6143248
Dooly,37 ,1 ,32.1523132,-83.8192581
Oconee,37 ,1 ,33.8320577,-83.6015497
Baldwin,35 ,1 ,33.0581947,-83.3767553
Glynn,34 ,0 ,31.2215288,-81.7627215
Walton,34 ,2 ,33.7781427,-83.7941236
Bryan,29 ,2 ,31.9384847,-81.3366541
Gordon,29 ,3 ,34.509082,-85.0184651
Laurens,29 ,1 ,32.4502041,-82.9615426
Turner,28 ,0 ,31.7097169,-83.7672869
Butts,27 ,0 ,33.2876561,-84.008061
Decatur,27 ,0 ,30.9053732,-84.6063261
Jackson,26 ,1 ,34.1222725,-83.6498217
Dawson,25 ,2 ,34.4758874,-84.2918991
Greene,25 ,1 ,33.564243,-83.213461
Burke,24 ,0 ,33.0949232,-82.0493385
Whitfield,24 ,3 ,34.8017812,-85.1298821
Peach,21 ,2 ,32.5658912,-83.9996748
Polk,21 ,0 ,33.9998606,-85.3123828
Washington,21 ,0 ,32.9842382,-82.8420655
Effingham,20 ,1 ,32.3453413,-81.6139433
Camden,19 ,0 ,30.9572853,-81.7273897
Harris,19 ,1 ,32.7873585,-84.9045071
Mcduffie,19 ,2 ,33.4695855,-82.531416
Meriwether,19 ,0 ,33.0359618,-84.7321711
Macon,18 ,0 ,32.3019958,-84.0433236
Brooks,17 ,1 ,30.8201276,-83.6967418
Liberty,16 ,0 ,31.8747992,-81.64466
Stephens,16 ,0 ,34.574081,-83.4216966
Bulloch,15 ,0 ,32.436937,-81.839803
Clay,15 ,1 ,31.5935371,-84.9543791
Grady,15 ,0 ,30.8768572,-84.2385266
Haralson,15 ,0 ,33.8053808,-85.1845181
Johnson,15 ,1 ,32.692117,-82.6858691
Lamar,15 ,0 ,33.0504451,-84.1869511
Pike,15 ,0 ,32.0655552,-82.2023614
Bacon,14 ,0 ,31.5480169,-82.43403
Habersham,14 ,1 ,34.6086982,-83.5456091
Morgan,14 ,0 ,33.5806701,-83.5120246
Seminole,14 ,0 ,31.0403778,-84.8968852
Catoosa,12 ,0 ,34.9113369,-85.1771685
Monroe,12 ,1 ,33.0254067,-84.0551818
Murray,12 ,0 ,34.782174,-84.8306345
Oglethorpe,12 ,1 ,33.8707055,-83.1174137
Schley,12 ,1 ,32.2381915,-84.3265297
Baker,11 ,2 ,31.3455552,-84.4812548
Irwin,11 ,0 ,31.6042318,-83.2849291
Toombs,11 ,1 ,32.1715359,-82.3339669
White,11 ,0 ,34.6411092,-83.7623648
Jones,10 ,0 ,32.9986012,-83.5811601
Madison,10 ,1 ,34.1279503,-83.2381266
Marion,10 ,0 ,32.3200167,-84.535096
Miller,10 ,0 ,31.1636817,-84.869848
Pickens,10 ,2 ,34.4435055,-84.4995419
Appling,9 ,0 ,31.7632088,-82.420582
Dodge,9 ,0 ,32.1889054,-83.2835786
Fannin,9 ,0 ,34.8670726,-84.3366946
Jenkins,9 ,1 ,32.8086673,-81.9616381
Lumpkin,9 ,0 ,34.527836,-84.017919
Pulaski,9 ,0 ,32.2484974,-83.4608698
Talbot,9 ,1 ,32.6773334,-84.5580366
Telfair,9 ,0 ,31.9351788,-82.9480671
Wilkinson,9 ,1 ,32.8107172,-83.1912456
Ben Hill,8 ,0 ,31.7220409,-83.3197009
Banks,7 ,0 ,34.3359133,-83.5336091
Brantley,7 ,1 ,31.2089482,-81.9996745
Emanuel,7 ,0 ,32.5730671,-82.404137
Lincoln,7 ,0 ,33.8105078,-82.5722137
Taylor,7 ,2 ,32.5592902,-84.3821397
Berrien,6 ,0 ,31.2075802,-83.2828336
Cook,6 ,0 ,31.1675224,-83.4587171
Gilmer,6 ,0 ,34.6879469,-84.5081626
Jasper,6 ,0 ,33.3069437,-83.7069025
Jefferson,6 ,1 ,32.997925,-82.433388
Rabun,6 ,0 ,34.8698023,-83.4554994
Stewart,6 ,0 ,32.0439972,-84.8137031
Union,6 ,1 ,34.8131442,-83.9486638
Walker,6 ,0 ,34.7120415,-85.3161595
Warren,6 ,0 ,33.4064726,-82.682467
Wilkes,6 ,0 ,33.7637416,-82.8687134
Lanier,5 ,0 ,31.0410238,-83.0922926
Putnam,5 ,0 ,33.3256731,-83.4237009
Screven,5 ,0 ,32.7510527,-81.656462
Wilcox,5 ,0 ,31.9484553,-83.4767476
Candler,4 ,0 ,32.3937981,-82.0966585
Chattooga,4 ,1 ,34.4742654,-85.3830821
Franklin,4 ,0 ,34.3757117,-83.2478296
Wayne,4 ,0 ,31.5594704,-81.9758095
Chattahoochee,3 ,0 ,32.3778761,-84.9477857
Clinch,3 ,0 ,31.0413982,-82.770748
Crawford,3 ,0 ,32.7197317,-84.0190168
Elbert,3 ,0 ,34.103443,-82.9103666
Hart,3 ,0 ,34.3556591,-82.996122
Heard,3 ,1 ,33.2791778,-85.1161361
Mcintosh,3 ,0 ,31.5333111,-81.4445574
Quitman,3 ,0 ,31.8730242,-85.0437054
Tattnall,3 ,0 ,32.0655552,-82.2023614
Towns,3 ,0 ,34.9181473,-83.7336489
Webster,3 ,0 ,32.1463907,-82.7966186
Atkinson,2 ,0 ,31.2975054,-82.8710331
Charlton,2 ,0 ,30.7152281,-82.4366806
Dade,2 ,1 ,34.8756058,-85.5463536
Echols,2 ,0 ,30.7421557,-82.9272262
Twiggs,2 ,0 ,32.6867147,-83.3595676
Wheeler,2 ,0 ,32.1463907,-82.7966186
Bleckley,1 ,0 ,32.4450373,-83.3216414
Hancock,1 ,0 ,33.2769957,-82.9894837
Jeff Davis,1 ,0 ,31.8121297,-82.6602823
Long,1 ,0 ,31.7764678,-82.0169041
Treutlen,1 ,0 ,32.3735458,-82.6063247
Unknown,1226 ,5 ,,
*Based on patient county of residence when known,,,,
