county,cases,deaths,lat,lon,pop
Fulton,1812 ,60 ,33.8109499,-84.7310481,1041423
Dougherty,1297 ,78 ,31.5429887,-84.3597205,94501
Dekalb,1144 ,15 ,33.7927093,-84.3270543,707089
Cobb,895 ,41 ,33.9123906,-84.6972676,707442
Gwinnett,815 ,29 ,33.9600231,-84.3181545,842046
Clayton,435 ,12 ,34.2428643,-84.5984981,26588
Hall,363 ,0 ,34.3058696,-84.1192568,185416
Henry,306 ,4 ,33.4724802,-84.2785358,209053
Sumter,269 ,12 ,32.0771487,-84.2578416,31554
Lee,258 ,15 ,31.7689938,-84.2706385,28746
Carroll,235 ,6 ,33.5865758,-85.1703404,111580
Bartow,230 ,17 ,34.2440988,-84.985769,100661
Cherokee,219 ,7 ,33.5005916,-84.4914783,221315
Douglas,189 ,6 ,33.689703,-84.8846812,133971
Muscogee,175 ,4 ,32.4740307,-84.9775752,198413
Mitchell,164 ,19 ,31.2498763,-84.2432471,23144
Richmond,162 ,7 ,33.3859619,-82.2310033,202587
Chatham,157 ,5 ,31.9710868,-81.351756,276434
Forsyth,153 ,5 ,34.1927884,-84.2323435,187929
Houston,138 ,9 ,32.4870656,-83.9498473,146136
Early,137 ,6 ,31.3765383,-84.9587256,10594
Coweta,135 ,2 ,33.3513219,-84.8962861,130929
Terrell,134 ,11 ,31.7941452,-84.5708394,9045
Randolph,131 ,6 ,31.7751648,-84.8872959,7327
Upson,128 ,5 ,32.8670541,-84.3459853,26630
Floyd,120 ,6 ,34.2748096,-85.265634,96177
Fayette,115 ,5 ,33.4036378,-84.6445108,107524
Paulding,115 ,4 ,33.9286041,-85.0268587,144800
Rockdale,106 ,5 ,33.6558755,-84.1887723,85820
Newton,100 ,3 ,33.5556431,-84.0049802,101505
Worth,99 ,4 ,31.5836698,-84.1213062,21741
Clarke,95 ,12 ,33.9441951,-83.5292082,120266
Bibb,91 ,1 ,32.8066395,-83.8313174,156462
Thomas,89 ,5 ,30.8343417,-84.0114562,44724
Colquitt,88 ,5 ,31.148152,-83.8272431,46137
Crisp,83 ,1 ,31.9169717,-83.9254823,23606
Spalding,83 ,4 ,33.2655664,-84.4391162,63865
Columbia,75 ,0 ,33.5275606,-82.3756279,131627
Tift,71 ,1 ,31.4620157,-83.6427911,41064
Lowndes,70 ,3 ,30.8276641,-83.5322856,114552
Baldwin,69 ,2 ,33.0581947,-83.3767553,46367
Troup,68 ,4 ,33.0366656,-85.098747,68468
Barrow,65 ,3 ,34.0109181,-83.8433347,70169
Coffee,64 ,3 ,31.5118862,-82.8942771,43170
Ware,64 ,4 ,30.9258764,-82.652756,35821
Calhoun,54 ,2 ,31.5374798,-84.6143248,6504
Walton,52 ,3 ,33.7781427,-83.7941236,84575
Dooly,51 ,2 ,32.1523132,-83.8192581,14318
Macon,47 ,0 ,32.3019958,-84.0433236,14623
Pierce,47 ,2 ,31.297628,-82.3323931,18844
Decatur,46 ,0 ,30.9053732,-84.6063261,27509
Gordon,45 ,3 ,34.509082,-85.0184651,55766
Oconee,42 ,0 ,33.8320577,-83.6015497,33619
Turner,41 ,1 ,31.7097169,-83.7672869,8410
Glynn,40 ,0 ,31.2215288,-81.7627215,81022
Dawson,36 ,2 ,34.4758874,-84.2918991,22422
Butts,35 ,0 ,33.2876561,-84.008061,23524
Laurens,35 ,1 ,32.4502041,-82.9615426,48041
Jackson,32 ,1 ,34.1222725,-83.6498217,60571
Greene,31 ,1 ,33.564243,-83.213461,16092
Bryan,30 ,2 ,31.9384847,-81.3366541,32214
Mcduffie,30 ,2 ,33.4695855,-82.531416,21663
Whitfield,29 ,3 ,34.8017812,-85.1298821,103359
Burke,28 ,2 ,33.0949232,-82.0493385,23125
Habersham,28 ,1 ,34.6086982,-83.5456091,43520
Wilcox,28 ,0 ,31.9484553,-83.4767476,9068
Effingham,25 ,1 ,32.3453413,-81.6139433,53293
Polk,25 ,0 ,33.9998606,-85.3123828,41188
Meriwether,24 ,0 ,33.0359618,-84.7321711,21273
Peach,24 ,2 ,32.5658912,-83.9996748,27622
Stephens,24 ,0 ,34.574081,-83.4216966,25891
Harris,23 ,1 ,32.7873585,-84.9045071,32550
Camden,22 ,0 ,30.9572853,-81.7273897,51402
Pike,22 ,0 ,32.0655552,-82.2023614,17810
Washington,22 ,0 ,32.9842382,-82.8420655,20879
Grady,21 ,1 ,30.8768572,-84.2385266,25440
Liberty,21 ,0 ,31.8747992,-81.64466,65471
Brooks,20 ,1 ,30.8201276,-83.6967418,15403
Bulloch,20 ,1 ,32.436937,-81.839803,72694
Johnson,20 ,1 ,32.692117,-82.6858691,9897
Lamar,20 ,0 ,33.0504451,-84.1869511,18057
Haralson,19 ,1 ,33.8053808,-85.1845181,28400
Oglethorpe,19 ,1 ,33.8707055,-83.1174137,14618
Dodge,17 ,0 ,32.1889054,-83.2835786,21329
Marion,17 ,0 ,32.3200167,-84.535096,8711
Baker,16 ,2 ,31.3455552,-84.4812548,3366
Clay,16 ,1 ,31.5935371,-84.9543791,3116
Murray,16 ,0 ,34.782174,-84.8306345,39392
Seminole,16 ,1 ,31.0403778,-84.8968852,8947
Catoosa,15 ,0 ,34.9113369,-85.1771685,65046
Miller,15 ,0 ,31.1636817,-84.869848,5969
Morgan,15 ,0 ,33.5806701,-83.5120246,17881
Toombs,15 ,1 ,32.1715359,-82.3339669,27315
Bacon,14 ,0 ,31.5480169,-82.43403,11198
Jones,14 ,0 ,32.9986012,-83.5811601,28577
White,14 ,0 ,34.6411092,-83.7623648,27556
Appling,13 ,0 ,31.7632088,-82.420582,18368
Fannin,13 ,0 ,34.8670726,-84.3366946,23492
Monroe,13 ,1 ,33.0254067,-84.0551818,26637
Pickens,13 ,2 ,34.4435055,-84.4995419,29268
Brantley,12 ,1 ,31.2089482,-81.9996745,18587
Irwin,12 ,0 ,31.6042318,-83.2849291,9600
Madison,12 ,1 ,34.1279503,-83.2381266,27922
Putnam,12 ,0 ,33.3256731,-83.4237009,21198
Schley,12 ,1 ,32.2381915,-84.3265297,4990
Wilkinson,12 ,1 ,32.8107172,-83.1912456,9577
Jenkins,11 ,1 ,32.8086673,-81.9616381,9213
Lumpkin,11 ,0 ,34.527836,-84.017919,30611
Pulaski,11 ,1 ,32.2484974,-83.4608698,11720
Telfair,11 ,0 ,31.9351788,-82.9480671,16349
Ben Hill,10 ,0 ,31.7220409,-83.3197009,17538
Talbot,10 ,1 ,32.6773334,-84.5580366,6517
Walker,10 ,0 ,34.7120415,-85.3161595,68094
Crawford,9 ,0 ,32.7197317,-84.0190168,12600
Emanuel,9 ,0 ,32.5730671,-82.404137,22898
Jasper,9 ,0 ,33.3069437,-83.7069025,13630
Lincoln,9 ,0 ,33.8105078,-82.5722137,7737
Screven,9 ,0 ,32.7510527,-81.656462,14202
Taylor,9 ,2 ,32.5592902,-84.3821397,8420
Banks,8 ,0 ,34.3359133,-83.5336091,18316
Berrien,8 ,0 ,31.2075802,-83.2828336,19041
Chattooga,8 ,1 ,34.4742654,-85.3830821,25725
Stewart,8 ,0 ,32.0439972,-84.8137031,6042
Towns,8 ,0 ,34.9181473,-83.7336489,10495
Union,8 ,1 ,34.8131442,-83.9486638,21451
