commercial lab,commercial total,GPHL lab,GPHL total,date
366,2292,141,772,3/21/20
407,2798,148,818,3/21/20
444,3099,156,921,3/22/20
465,3099,155,921,3/22/20
608,3824,164,1245,3/23/20
631,3824,169,1245,3/23/20
907,4106,190,1378,3/24/20
1041,4697,206,1482,3/25/20
1172,4697,215,1482,3/25/20
1274,7280,251,1646,3/26/20
1390,7302,253,1646,3/26/20
1739,8119,262,1746,3/27/20
1933,8119,265,1746,3/27/20
2097,9785,269,1866,3/28/20
2158,9185,288,1866,3/28/20
,,,,3/29/20
2390,10669,293,1895,3/30/20
2727,11562,301,1895,3/30/30
3491,14260,326,1921,3/31/30
3791,14260,326,1921,3/31/20
4281,18226 ,357,2100 ,4/1/2020 14:43:42
